orderId;sku;productName;quantity;unitSalePrice;productCost;marketplaceFee;shippingCost;profit;soldAt
2000015651187590;ML-2000015651187590;Pedido Mercado Livre;null;1;69.7;0;0;0;69.7;2026-03-21T21:58:31
2000015696552454;ML-2000015696552454;Pedido Mercado Livre;null;1;269.4;0;0;0;269.4;2026-03-25T09:55:46
2000015759272870;ML-2000015759272870;Pedido Mercado Livre;null;1;17.4;0;0;0;17.4;2026-03-30T06:39:38
2000015793830214;ML-2000015793830214;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-01T11:21:47
2000015836961374;ML-2000015836961374;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-04T16:25:57
2000015872261802;ML-2000015872261802;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-07T09:31:58
2000015891859566;ML-2000015891859566;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-08T11:58:09
2000015911360950;ML-2000015911360950;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-09T15:04:28
2000015940898592;ML-2000015940898592;Pedido Mercado Livre;null;1;66.21;0;0;0;66.21;2026-04-11T18:15:35
2000015948741104;ML-2000015948741104;Pedido Mercado Livre;null;1;44.65;0;0;0;44.65;2026-04-12T13:09:24
2000015953615872;ML-2000015953615872;Pedido Mercado Livre;null;1;37.32;0;0;0;37.32;2026-04-12T19:21:37
2000015979342136;ML-2000015979342136;Pedido Mercado Livre;null;1;66.21;0;0;0;66.21;2026-04-14T11:39:11
2000015999643432;ML-2000015999643432;Pedido Mercado Livre;null;1;35.81;0;0;0;35.81;2026-04-15T14:59:15
2000015999641714;ML-2000015999641714;Pedido Mercado Livre;null;1;35.81;0;0;0;35.81;2026-04-15T14:59:15
2000016001875574;ML-2000016001875574;Pedido Mercado Livre;null;1;28.21;0;0;0;28.21;2026-04-15T17:25:45
2000016007457910;ML-2000016007457910;Pedido Mercado Livre;null;1;54.5;0;0;0;54.5;2026-04-15T23:56:53
